estacion,nombre,region,longitud,latitud,elevacion_m,fecha,ghi_mean_wm2,dni_mean_wm2,temperatura_mean_c,humedad_mean_pct,viento_mean_ms,fuente_datos
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-07-31,0.0,0.0,10.2,19.4,2.3,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-08-31,251.6917768317275,371.3618866233476,16.804306520277837,14.965359623571587,3.02743670177011,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-09-30,308.27363425925927,424.39115740740743,18.88105324074074,14.424837962962963,3.3943194444444442,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-10-31,354.76308243727595,450.29663978494625,19.87307571684588,13.367786738351255,3.225676523297491,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-11-30,383.124375,475.92863425925924,19.82821990740741,22.87025462962963,3.3961828703703705,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2013-12-31,381.67782258064517,457.8693100358423,21.531765232974912,30.602576164874552,3.4889740143369177,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-01-31,362.45530913978496,401.688664874552,22.24994623655914,41.29578853046595,3.1980645161290324,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-02-28,361.4795882936508,446.52214781746034,21.61811507936508,28.470238095238095,2.982301587301587,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-03-31,320.1097894265233,414.6185259856631,21.033313172043012,38.36789874551971,3.618102598566308,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-04-30,265.1380555555555,359.5764351851852,19.765655092592592,26.00886574074074,3.286979166666667,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-05-31,221.63064516129032,346.17679211469533,16.368864247311826,25.636671146953407,3.1075313620071685,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-06-30,203.80571759259257,338.81,14.573467592592593,17.993657407407408,2.988421296296296,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-07-31,219.5825940860215,364.4695788530466,15.121574820788531,11.573812724014337,2.929193548387097,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-08-31,251.7114023297491,372.2938396057348,18.29312724014337,12.523028673835126,2.8377060931899645,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-09-30,302.6427546296296,399.5351133188451,18.9833125,15.996759259259258,3.319891203703704,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-10-31,346.69289715438043,448.5723102585487,20.94387992831541,15.18326612903226,2.9537410394265233,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-11-30,383.74013888888885,477.2800925925926,20.646453703703703,20.400949074074074,3.313388888888889,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2014-12-31,390.59964157706094,470.3656362007169,20.933391577060934,26.90625,3.3138463261648745,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-01-31,363.42130376344085,385.73163082437276,22.481586021505375,23.732974910394265,3.1925672043010755,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-02-28,340.93891369047617,372.5749503968254,22.510374503968254,44.673611111111114,3.542373511904762,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-03-31,292.9170250896058,335.15042562724017,22.08092517921147,47.7959229390681,2.924271953405018,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-04-30,267.20310185185184,365.221087962963,20.80472453703704,31.406805555555554,2.5725925925925925,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-05-31,225.2858198924731,351.2222446236559,18.77034946236559,25.412141577060932,2.8842652329749106,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-06-30,204.23050925925926,327.6946527777778,17.06860648148148,15.49523148148148,2.615064814814815,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-07-31,213.98922491039428,337.82620967741934,15.101814516129032,19.819758064516126,2.9958288530465946,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-08-31,241.36453853046595,352.80651881720433,17.142618727598563,20.5644041218638,3.0085775089605735,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-09-30,300.7324074074074,429.1123148148148,20.025409722222225,13.052592592592593,3.0770902777777778,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-10-31,331.90798045602605,403.71549557933923,21.00277726001864,18.073941368078177,3.2872219637040483,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-11-30,383.6187037037037,479.1890509259259,21.124035697728324,20.309375,3.2558333333333334,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2015-12-31,388.3380152329749,471.29623655913974,22.921796594982077,19.52777777777778,3.1651993727598566,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-01-31,378.99052419354837,451.3955869175627,22.771919802867384,28.4206541218638,3.3248521505376343,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-02-29,342.34719827586207,374.24346264367813,23.539379343398036,39.6808908045977,3.243757183908046,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-03-31,318.39211292852343,413.55841362312344,22.47983643289267,39.94586600941071,3.003228769885727,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-04-30,260.84194444444444,357.4759027777778,20.449562094531974,38.96993055555556,2.9214837962962963,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-05-31,219.99108422939068,337.50506272401435,18.590654121863796,22.0076164874552,2.9366621863799285,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-06-30,200.96041666666667,324.3876388888889,16.2711875,18.484328703703703,2.9507222222222222,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-07-31,211.61028225806453,337.5694220430107,15.88026693584567,19.079950716845875,2.9151052867383513,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-08-31,259.0307571684588,391.9445564516129,17.28657482078853,15.028472222222224,3.0181048387096774,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-09-30,313.0375462962963,430.2700925925926,18.994217592592594,11.420092592592594,2.8553125,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-10-31,359.8356406810036,471.8341845878136,19.90945515695067,14.71749551971326,3.0708691756272404,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-11-30,384.8696990740741,468.9053009259259,20.83380787037037,16.20861111111111,3.0524722222222223,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2016-12-31,384.7146729390681,451.3378136200717,21.619560931899642,28.779166666666665,3.4414605734767028,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-01-31,354.37618727598567,372.99491487455197,23.29334229390681,43.079009856630826,3.2875672043010753,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-02-28,338.75850694444443,364.23782242063487,22.884295634920633,39.47844742063492,2.917095734126984,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-03-31,311.8861335125448,376.8683691756272,22.326131272401437,40.39563172043011,2.7030421146953403,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-04-30,271.22729166666664,388.40678240740743,19.724083333333333,33.066180555555555,2.817905092592593,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-05-31,206.97107974910395,307.69392921146954,16.958837365591396,35.88620071684588,3.075367383512545,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-06-30,199.00090277777778,330.9382638888889,16.08957638888889,25.927662037037038,2.936472222222222,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-07-31,216.8322580645161,355.97867383512545,16.93082661290323,14.405510752688171,2.8032437275985664,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-08-31,262.7385528673835,404.72811379928316,16.567820340501793,12.358176523297491,3.037573924731183,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-09-30,307.8867824074074,395.9738425925926,18.628074074074075,18.410949074074075,3.2099027777777778,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-10-31,359.71059587813625,454.6506048387097,20.264173952028692,11.691980286738351,3.1939986559139784,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-11-30,382.11976851851847,457.26615740740743,21.891651141127156,20.953541666666666,3.3597106481481482,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2017-12-31,384.74939516129035,441.760923145866,20.865421146953405,27.706720430107527,3.261402329749104,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-01-31,366.47842741935483,399.811917562724,21.470772849462364,32.968682795698925,3.1805936379928315,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-02-28,329.2590029761905,345.09781746031746,21.45981646825397,47.95835813492064,3.212214781746032,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-03-31,320.29242831541217,410.1125896057348,20.98420250896057,37.40219534050179,2.92883064516129,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-04-30,260.28733796296297,349.60497685185186,19.708069444444444,37.115069444444444,2.4515532407407403,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-05-31,228.91339605734768,367.94973118279574,16.862757616487457,23.047222222222224,2.7385125448028673,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-06-30,193.8703935185185,306.0246759259259,15.452268518518519,20.657939814814817,2.8458217592592594,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-07-31,194.6502240143369,276.98057795698924,16.723362455197133,20.955645161290324,2.568902329749104,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-08-31,258.8870071684588,395.1366711469534,17.2500291218638,12.627710573476703,2.8512679211469534,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-09-30,313.26472222222225,434.81604166666665,18.086585648148148,14.551898148148148,2.928256944444444,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-10-31,351.55358422939065,435.5523521505376,19.580454749103943,22.317002688172046,2.9990882616487458,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-11-30,384.6530787037037,481.1657407407407,20.313370370370368,27.131944444444443,3.1669050925925926,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2018-12-31,383.99383960573476,445.6799507168459,21.337107974910396,25.267898745519712,3.151433691756272,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-01-31,347.4929659498208,346.0526209677419,22.10508064516129,40.64793906810036,3.480040322580645,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-02-28,320.30662202380955,329.84456845238094,22.901669560903002,43.441925080625154,3.239451884920635,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-03-31,321.7529345878136,420.22327508960575,21.447181899641578,35.66857078853047,2.8786133512544803,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-04-30,270.4934490740741,383.6865509259259,18.893391203703704,35.01023148148148,2.9555949074074075,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-05-31,223.2899193548387,347.60477150537633,16.678539426523297,30.408803763440858,3.025649641577061,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-06-30,196.62724537037036,311.3979861111111,15.61318287037037,23.289074074074076,2.7072175925925928,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-07-31,216.31617383512545,354.26413530465953,15.793877688172042,19.506608422939067,2.9418839605734766,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-08-31,262.4863799283154,401.61155913978496,17.104778225806452,11.470452508960573,2.815741487455197,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-09-30,297.7762037037037,396.26453703703703,17.95811111111111,16.979976851851852,3.196527777777778,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-10-31,350.73239247311824,433.4747535842294,19.13822580645161,21.35537634408602,3.15049059139785,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-11-30,370.14700973574406,437.49012517385256,20.947260083449233,27.463653222067688,3.202607788595271,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2019-12-31,383.372311827957,463.0687724014337,21.816810035842295,26.27296146953405,2.883956093189964,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-01-31,345.3689740143369,364.23216845878136,22.460423387096775,45.56803315412186,3.6509543010752687,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-02-29,340.7327346743295,379.902346743295,22.85041427203065,41.934626436781606,3.1384123563218393,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-03-31,312.3804211469534,388.5252240143369,21.982287186379928,40.47110215053763,2.8750112007168456,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-04-30,269.1196990740741,387.1778472222222,20.009134259259262,32.01516203703704,2.6852569444444443,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-05-31,227.34457885304658,360.947020609319,17.84429659498208,20.417181899641577,2.6274574372759854,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-06-30,203.89280092592594,346.46905092592596,15.833050925925926,26.23090277777778,2.823928240740741,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-07-31,219.97972670250897,363.4241487455197,14.75907930107527,16.043727598566306,2.535891577060932,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-08-31,247.5399417562724,365.99491487455197,15.440073924731184,20.078651433691757,2.9805913978494627,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-09-30,304.80377314814814,411.3834259259259,18.13330324074074,16.23865740740741,2.899085648148148,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-10-31,351.62641720815594,441.0411158413623,20.317602509522743,19.900224064530583,3.059395025767421,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-11-30,392.1533107781537,484.34432092798454,19.732344127597873,20.95082165297245,3.2758530691155148,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2020-12-31,507.26941431670286,566.4062906724512,24.9595010845987,21.711930585683298,4.0390672451193055,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-01-31,377.0135091926459,431.87997601918465,21.294976019184652,29.577018385291765,3.3654836131095127,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-02-28,360.51875,423.08157242063487,21.180716765873015,40.32929067460318,3.260171130952381,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-03-31,318.27598566308245,387.60952060931896,20.686653225806452,40.82878584229391,2.7841017025089605,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-04-30,273.7267361111111,386.69402777777776,18.36259722222222,34.99162037037037,2.997115740740741,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-05-31,213.84041218637992,306.105376344086,18.106821236559142,24.326568100358422,2.5797782258064514,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-06-30,200.86573280852048,311.4985181755036,15.068495021995833,21.511484139847187,2.888136142625608,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-07-31,213.75911738351255,330.8308915770609,16.594525089605735,14.5796549406229,2.6336200716845877,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-08-31,260.57739877855687,384.57807735806375,16.61817009726306,17.34858855462565,3.3637570685365303,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-09-30,307.3772476851852,387.5402569444444,18.63763888888889,15.722629629629628,3.4293171296296294,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-10-31,356.1052643369175,438.8314605734767,19.335412186379926,15.375430107526881,3.759363799283154,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-11-30,389.90665046296294,468.16688425925923,19.791905092592593,17.670877314814817,3.4424560185185187,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2021-12-31,360.5963194444444,366.5795273297491,20.95782258064516,31.773086917562722,4.019471326164874,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2022-01-31,373.9780174731183,398.61377464157704,21.329276433691756,36.830313620071685,3.8483445340501787,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2022-02-28,358.6302058531746,404.83160714285714,20.842132936507934,34.58283978174603,3.507413194444444,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
Crucero2,Crucero II,II Región de Antofagasta,-69.57,-22.27,1183.0,2022-03-31,305.7127304964539,300.9628856382979,21.214357269503545,49.168320035460994,3.171449468085106,http://walker.dgf.uchile.cl/Mediciones/datos/csv/Crucero2.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-03-31,254.26408839779006,391.4806629834254,20.090828729281768,25.671491712707184,2.785093922651934,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-04-30,251.68287037037038,335.9613425925926,17.927685185185187,24.27425925925926,2.719958333333333,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-05-31,182.52240143369175,236.5188172043011,14.047804659498208,35.73662634408602,2.6557997311827957,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-06-30,169.7576388888889,220.06875,13.512662037037037,19.655300925925925,2.375002314814815,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-07-31,195.68301971326164,270.66509856630825,10.31798835125448,20.132997311827957,2.650188172043011,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-08-31,229.69914874551972,325.9896953405018,14.531787634408602,15.856137992831542,2.893935931899642,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-09-30,292.69560185185185,397.31180555555557,14.807777777777778,24.096921296296294,2.9211458333333336,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-10-31,350.91599462365593,466.79637096774195,16.20280017921147,20.365479390681003,2.9593817204301076,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-11-30,386.02986111111113,512.5259259259259,18.06215277777778,22.423680555555556,3.0451550925925925,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
